tld,suffix,category,reference
aero,express.aero,,see https://www.information.aero/index.php?id=66
aero,federation.aero,,see https://www.information.aero/index.php?id=66
aero,flight.aero,,see https://www.information.aero/index.php?id=66
aero,fuel.aero,,see https://www.information.aero/index.php?id=66
aero,gliding.aero,,see https://www.information.aero/index.php?id=66
aero,government.aero,,see https://www.information.aero/index.php?id=66
aero,groundhandling.aero,,see https://www.information.aero/index.php?id=66
aero,group.aero,,see https://www.information.aero/index.php?id=66
aero,hanggliding.aero,,see https://www.information.aero/index.php?id=66
aero,homebuilt.aero,,see https://www.information.aero/index.php?id=66
aero,insurance.aero,,see https://www.information.aero/index.php?id=66
aero,journal.aero,,see https://www.information.aero/index.php?id=66
aero,journalist.aero,,see https://www.information.aero/index.php?id=66
aero,leasing.aero,,see https://www.information.aero/index.php?id=66
aero,logistics.aero,,see https://www.information.aero/index.php?id=66
aero,magazine.aero,,see https://www.information.aero/index.php?id=66
aero,maintenance.aero,,see https://www.information.aero/index.php?id=66
aero,media.aero,,see https://www.information.aero/index.php?id=66
aero,microlight.aero,,see https://www.information.aero/index.php?id=66
aero,modelling.aero,,see https://www.information.aero/index.php?id=66
aero,navigation.aero,,see https://www.information.aero/index.php?id=66
aero,parachuting.aero,,see https://www.information.aero/index.php?id=66
aero,paragliding.aero,,see https://www.information.aero/index.php?id=66
aero,passenger-association.aero,,see https://www.information.aero/index.php?id=66
aero,pilot.aero,,see https://www.information.aero/index.php?id=66
aero,press.aero,,see https://www.information.aero/index.php?id=66
aero,production.aero,,see https://www.information.aero/index.php?id=66
aero,recreation.aero,,see https://www.information.aero/index.php?id=66
aero,repbody.aero,,see https://www.information.aero/index.php?id=66
aero,res.aero,,see https://www.information.aero/index.php?id=66
aero,research.aero,,see https://www.information.aero/index.php?id=66
aero,rotorcraft.aero,,see https://www.information.aero/index.php?id=66
aero,safety.aero,,see https://www.information.aero/index.php?id=66
aero,scientist.aero,,see https://www.information.aero/index.php?id=66
aero,services.aero,,see https://www.information.aero/index.php?id=66
aero,show.aero,,see https://www.information.aero/index.php?id=66
aero,skydiving.aero,,see https://www.information.aero/index.php?id=66
aero,software.aero,,see https://www.information.aero/index.php?id=66
aero,student.aero,,see https://www.information.aero/index.php?id=66
aero,trader.aero,,see https://www.information.aero/index.php?id=66
aero,trading.aero,,see https://www.information.aero/index.php?id=66
aero,trainer.aero,,see https://www.information.aero/index.php?id=66
aero,union.aero,,see https://www.information.aero/index.php?id=66
aero,workinggroup.aero,,see https://www.information.aero/index.php?id=66
aero,works.aero,,see https://www.information.aero/index.php?id=66
aetna,aetna,,2015-05-21 Aetna Life Insurance Company
af,af,,http://www.nic.af/help.jsp
af,com.af,,http://www.nic.af/help.jsp
af,edu.af,education,http://www.nic.af/help.jsp
af,gov.af,government,http://www.nic.af/help.jsp
af,net.af,,http://www.nic.af/help.jsp
af,org.af,,http://www.nic.af/help.jsp
afl,afl,,2014-10-02 Australian Football League
africa,africa,,2014-03-24 ZA Central Registry NPC trading as Registry.Africa
ag,ag,,http://www.nic.ag/prices.htm
ag,co.ag,,http://www.nic.ag/prices.htm
ag,com.ag,,http://www.nic.ag/prices.htm
ag,net.ag,,http://www.nic.ag/prices.htm
ag,nom.ag,,http://www.nic.ag/prices.htm
ag,org.ag,,http://www.nic.ag/prices.htm
agakhan,agakhan,,2015-04-23 Fondation Aga Khan (Aga Khan Foundation)
agency,agency,,"2013-11-14 Binky Moon, LLC"
ai,ai,,http://nic.com.ai
ai,com.ai,,http://nic.com.ai
ai,net.ai,,http://nic.com.ai
ai,off.ai,,http://nic.com.ai
ai,org.ai,,http://nic.com.ai
ai,uwu.ai,,https://carrd.co
aig,aig,,"2014-12-18 American International Group, Inc."
airbus,airbus,,2015-07-30 Airbus S.A.S.
airforce,airforce,,"2014-03-06 Dog Beach, LLC"
airtel,airtel,,2014-10-24 Bharti Airtel Limited
akdn,akdn,,2015-04-23 Fondation Aga Khan (Aga Khan Foundation)
al,al,,http://www.ert.gov.al/ert_alb/faq_det.html?Id=31
al,blogspot.al,,http://www.goip.de
al,com.al,,http://www.ert.gov.al/ert_alb/faq_det.html?Id=31
al,edu.al,education,http://www.ert.gov.al/ert_alb/faq_det.html?Id=31
al,gov.al,government,http://www.ert.gov.al/ert_alb/faq_det.html?Id=31
al,mil.al,military,http://www.ert.gov.al/ert_alb/faq_det.html?Id=31
al,net.al,,http://www.ert.gov.al/ert_alb/faq_det.html?Id=31
al,org.al,,http://www.ert.gov.al/ert_alb/faq_det.html?Id=31
alfaromeo,alfaromeo,,2015-07-31 Fiat Chrysler Automobiles N.V.
alibaba,alibaba,,2015-01-15 Alibaba Group Holding Limited
alipay,alipay,,2015-01-15 Alibaba Group Holding Limited
allfinanz,allfinanz,,2014-07-03 Allfinanz Deutsche Vermögensberatung Aktiengesellschaft
allstate,allstate,,2015-07-31 Allstate Fire and Casualty Insurance Company
ally,ally,,2015-06-18 Ally Financial Inc.
alsace,alsace,,2014-07-02 Region Grand Est
alstom,alstom,,2015-07-30 ALSTOM
am,am,,https://www.amnic.net/policy/en/Policy_EN.pdf
am,blogspot.am,,http://www.goip.de
am,co.am,,https://www.amnic.net/policy/en/Policy_EN.pdf
am,com.am,,https://www.amnic.net/policy/en/Policy_EN.pdf
am,commune.am,,https://www.amnic.net/policy/en/Policy_EN.pdf
am,neko.am,,https://voxel.sh/dns
am,net.am,,https://www.amnic.net/policy/en/Policy_EN.pdf
am,nyaa.am,,https://voxel.sh/dns
am,org.am,,https://www.amnic.net/policy/en/Policy_EN.pdf
am,radio.am,,https://brsmedia.com
amazon,amazon,,"2019-12-19 Amazon Registry Services, Inc."
americanexpress,americanexpress,,"2015-07-31 American Express Travel Related Services Company, Inc."
americanfamily,americanfamily,,"2015-07-23 AmFam, Inc."
amex,amex,,"2015-07-31 American Express Travel Related Services Company, Inc."
amfam,amfam,,"2015-07-23 AmFam, Inc."
amica,amica,,2015-05-28 Amica Mutual Insurance Company
amsterdam,amsterdam,,2014-07-24 Gemeente Amsterdam
analytics,analytics,,2014-12-18 Campus IP LLC
android,android,,2014-08-07 Charleston Road Registry Inc.
anquan,anquan,,"2015-01-08 Beijing Qihu Keji Co., Ltd."
anz,anz,,2015-07-31 Australia and New Zealand Banking Group Limited
ao,ao,,https://en.wikipedia.org/wiki/.ao
ao,co.ao,,https://en.wikipedia.org/wiki/.ao
ao,ed.ao,education,https://en.wikipedia.org/wiki/.ao
ao,gv.ao,government,https://en.wikipedia.org/wiki/.ao
ao,it.ao,,https://en.wikipedia.org/wiki/.ao
ao,og.ao,,https://en.wikipedia.org/wiki/.ao
ao,pb.ao,,https://en.wikipedia.org/wiki/.ao
aol,aol,,2015-09-17 Oath Inc.
apartments,apartments,,"2014-12-11 Binky Moon, LLC"
app,a.run.app,,http://www.goip.de
app,app,,2015-05-14 Charleston Road Registry Inc.
app,bookonline.app,,https://docs.waffleinfo.com
app,clerk.app,,https://www.clerk.dev
app,clerkstage.app,,https://www.clerk.dev
app,deta.app,,https://desec.io
app,easypanel.app,,https://easypanel.io
app,edgecompute.app,,http://www.fastly.com
app,encr.app,,https://en-root.org
app,fireweb.app,,https://www.firewebkit.com
app,framer.app,,https://www.framer.com
app,hasura.app,,https://hasura.io
app,loginline.app,,https://www.loginline.com
app,messerli.app,,https://www.messerli.ch
app,netlify.app,,https://www.netlify.com
app,noop.app,,https://noop.app
app,ondigitalocean.app,,https://www.digitalocean.com/products/app-platform
app,onflashdrive.app,,https://flashdrive.io
app,platform0.app,,https://www.cyon.ch
app,run.app,,http://www.goip.de
app,telebit.app,,https://telebit.cloud
app,typedream.app,,https://typedream.com
app,vercel.app,,https://vercel.com
app,web.app,,http://www.goip.de
app,wnext.app,,https://clovyr.io
apple,apple,,2015-05-14 Apple Inc.
aq,aq,,https://en.wikipedia.org/wiki/.aq
aquarelle,aquarelle,,2014-07-24 Aquarelle.com
ar,ar,,https://nic.ar/es/nic-argentina/normativa
ar,bet.ar,,https://nic.ar/es/nic-argentina/normativa
ar,blogspot.com.ar,,http://www.goip.de
ar,com.ar,,https://nic.ar/es/nic-argentina/normativa
ar,coop.ar,,https://nic.ar/es/nic-argentina/normativa
ar,edu.ar,education,https://nic.ar/es/nic-argentina/normativa
ar,gob.ar,government,https://nic.ar/es/nic-argentina/normativa
ar,gov.ar,government,https://nic.ar/es/nic-argentina/normativa
ar,int.ar,,https://nic.ar/es/nic-argentina/normativa
ar,mil.ar,military,https://nic.ar/es/nic-argentina/normativa
ar,musica.ar,,https://nic.ar/es/nic-argentina/normativa
ar,mutual.ar,,https://nic.ar/es/nic-argentina/normativa
ar,net.ar,,https://nic.ar/es/nic-argentina/normativa
ar,org.ar,,https://nic.ar/es/nic-argentina/normativa
ar,senasa.ar,,https://nic.ar/es/nic-argentina/normativa
ar,tur.ar,,https://nic.ar/es/nic-argentina/normativa
arab,arab,,2015-11-12 League of Arab States
aramco,aramco,,2014-11-20 Aramco Services Company
archi,archi,,2014-02-06 Identity Digital Limited
army,army,,"2014-03-06 Dog Beach, LLC"
arpa,arpa,,https://en.wikipedia.org/wiki/.arpa
arpa,e164.arpa,,https://en.wikipedia.org/wiki/.arpa
arpa,in-addr.arpa,,https://en.wikipedia.org/wiki/.arpa
arpa,ip6.arpa,,https://en.wikipedia.org/wiki/.arpa
arpa,iris.arpa,,https://en.wikipedia.org/wiki/.arpa
arpa,uri.arpa,,https://en.wikipedia.org/wiki/.arpa
arpa,urn.arpa,,https://en.wikipedia.org/wiki/.arpa
art,art,,2016-03-24 UK Creative Ideas Limited
arte,arte,,2014-12-11 Association Relative à la Télévision Européenne G.E.I.E.
as,as,,https://en.wikipedia.org/wiki/.as
as,gov.as,government,https://en.wikipedia.org/wiki/.as
asda,asda,,"2015-07-31 Wal-Mart Stores, Inc."
asia,asia,,https://en.wikipedia.org/wiki/.asia
asia,cloudns.asia,,http://www.cloudns.net
associates,associates,,"2014-03-06 Binky Moon, LLC"
at,123webseite.at,,https://www.omnibond.com
at,12hp.at,,https://www.trafficplex.de
at,2ix.at,,https://www.trafficplex.de
at,4lima.at,,https://www.trafficplex.de
at,ac.at,education,https://en.wikipedia.org/wiki/.at
at,at,,https://en.wikipedia.org/wiki/.at
at,biz.at,,http://www.info.at
at,blogspot.co.at,,http://www.goip.de
at,co.at,,https://en.wikipedia.org/wiki/.at
at,futurehosting.at,,http://www.futureweb.at
at,futuremailing.at,,http://www.futureweb.at
at,gv.at,government,https://en.wikipedia.org/wiki/.at
at,info.at,,http://www.info.at
at,lima-city.at,,https://www.trafficplex.de
at,myspreadshop.at,,https://www.spreadshop.com
at,or.at,,https://en.wikipedia.org/wiki/.at
at,priv.at,,http://www.nic.priv.at
at,sth.ac.at,education,https://en.wikipedia.org/wiki/.at
at,wien.funkfeuer.at,,https://www.funkfeuer.at
athleta,athleta,,"2015-07-30 The Gap, Inc."
attorney,attorney,,"2014-03-20 Dog Beach, LLC"
au,act.au,,https://en.wikipedia.org/wiki/.au
au,act.edu.au,education,https://en.wikipedia.org/wiki/.au
au,asn.au,,https://en.wikipedia.org/wiki/.au
au,au,,https://en.wikipedia.org/wiki/.au
au,blogspot.com.au,,http://www.goip.de
au,catholic.edu.au,education,https://en.wikipedia.org/wiki/.au
au,com.au,,https://en.wikipedia.org/wiki/.au
au,conf.au,,https://en.wikipedia.org/wiki/.au
au,edu.au,education,https://en.wikipedia.org/wiki/.au
au,gov.au,government,https://en.wikipedia.org/wiki/.au
au,id.au,,https://en.wikipedia.org/wiki/.au
au,info.au,,https://en.wikipedia.org/wiki/.au
au,mel.cloudlets.com.au,,https://jelastic.com
au,myspreadshop.com.au,,https://www.spreadshop.com
au,net.au,,https://en.wikipedia.org/wiki/.au
au,nsw.au,,https://en.wikipedia.org/wiki/.au
au,nsw.edu.au,education,https://en.wikipedia.org/wiki/.au
au,nt.au,,https://en.wikipedia.org/wiki/.au
au,nt.edu.au,education,https://en.wikipedia.org/wiki/.au
au,org.au,,https://en.wikipedia.org/wiki/.au
au,oz.au,,https://en.wikipedia.org/wiki/.au
au,qld.au,,https://en.wikipedia.org/wiki/.au
au,qld.edu.au,education,https://en.wikipedia.org/wiki/.au
au,qld.gov.au,government,https://en.wikipedia.org/wiki/.au
au,sa.au,,https://en.wikipedia.org/wiki/.au
au,sa.edu.au,education,https://en.wikipedia.org/wiki/.au
au,sa.gov.au,government,https://en.wikipedia.org/wiki/.au
au,schools.nsw.edu.au,education,https://en.wikipedia.org/wiki/.au
au,tas.au,,https://en.wikipedia.org/wiki/.au
au,tas.edu.au,education,https://en.wikipedia.org/wiki/.au
au,tas.gov.au,government,https://en.wikipedia.org/wiki/.au
au,vic.au,,https://en.wikipedia.org/wiki/.au
au,vic.edu.au,education,https://en.wikipedia.org/wiki/.au
au,vic.gov.au,government,https://en.wikipedia.org/wiki/.au
au,wa.au,,https://en.wikipedia.org/wiki/.au
au,wa.edu.au,education,https://en.wikipedia.org/wiki/.au
au,wa.gov.au,government,https://en.wikipedia.org/wiki/.au
auction,auction,,"2014-03-20 Dog Beach, LLC"
audi,audi,,2015-05-21 AUDI Aktiengesellschaft
audible,audible,,"2015-06-25 Amazon Registry Services, Inc."
audio,audio,,2014-03-20 XYZ.COM LLC
auspost,auspost,,2015-08-13 Australian Postal Corporation
author,author,,"2014-12-18 Amazon Registry Services, Inc."
auto,auto,,2014-11-13 XYZ.COM LLC
autos,autos,,2014-01-09 XYZ.COM LLC
avianca,avianca,,2015-01-08 Avianca Inc.
aw,aw,,https://en.wikipedia.org/wiki/.aw
aw,com.aw,,https://en.wikipedia.org/wiki/.aw
aws,aws,,2015-06-25 AWS Registry LLC
ax,ax,,https://en.wikipedia.org/wiki/.ax
ax,be.ax,,https://voxel.sh/dns
ax,cat.ax,,https://voxel.sh/dns
ax,es.ax,,https://voxel.sh/dns
ax,eu.ax,,https://voxel.sh/dns
ax,gg.ax,,https://voxel.sh/dns
ax,mc.ax,,https://voxel.sh/dns
ax,us.ax,,https://voxel.sh/dns
ax,xy.ax,,https://voxel.sh/dns
axa,axa,,2013-12-19 AXA Group Operations SAS
az,az,,https://en.wikipedia.org/wiki/.az
az,biz.az,,https://en.wikipedia.org/wiki/.az
az,com.az,,https://en.wikipedia.org/wiki/.az
az,edu.az,education,https://en.wikipedia.org/wiki/.az
az,gov.az,government,https://en.wikipedia.org/wiki/.az
az,info.az,,https://en.wikipedia.org/wiki/.az
az,int.az,,https://en.wikipedia.org/wiki/.az
az,mil.az,military,https://en.wikipedia.org/wiki/.az
az,name.az,,https://en.wikipedia.org/wiki/.az
az,net.az,,https://en.wikipedia.org/wiki/.az
az,org.az,,https://en.wikipedia.org/wiki/.az
az,pp.az,,https://en.wikipedia.org/wiki/.az
az,pro.az,,https://en.wikipedia.org/wiki/.az
azure,azure,,2014-12-18 Microsoft Corporation
ba,ba,,http://nic.ba/users_data/files/pravilnik_o_registraciji.pdf
ba,blogspot.ba,,http://www.goip.de
ba,com.ba,,http://nic.ba/users_data/files/pravilnik_o_registraciji.pdf
ba,edu.ba,education,http://nic.ba/users_data/files/pravilnik_o_registraciji.pdf
ba,gov.ba,government,http://nic.ba/users_data/files/pravilnik_o_registraciji.pdf
ba,mil.ba,military,http://nic.ba/users_data/files/pravilnik_o_registraciji.pdf
ba,net.ba,,http://nic.ba/users_data/files/pravilnik_o_registraciji.pdf
ba,org.ba,,http://nic.ba/users_data/files/pravilnik_o_registraciji.pdf
ba,rs.ba,,https://unibl.org
baby,baby,,2015-04-09 XYZ.COM LLC
baidu,baidu,,"2015-01-08 Baidu, Inc."
banamex,banamex,,2015-07-30 Citigroup Inc.
bananarepublic,bananarepublic,,"2015-07-31 The Gap, Inc."
band,band,,"2014-06-12 Dog Beach, LLC"
bank,bank,,2014-09-25 fTLD Registry Services LLC
bar,bar,,2013-12-12 Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable
barcelona,barcelona,,2014-07-24 Municipi de Barcelona
barclaycard,barclaycard,,2014-11-20 Barclays Bank PLC
barclays,barclays,,2014-11-20 Barclays Bank PLC
barefoot,barefoot,,"2015-06-11 Gallo Vineyards, Inc."
bargains,bargains,,"2013-11-14 Binky Moon, LLC"
baseball,baseball,,"2015-10-29 MLB Advanced Media DH, LLC"
basketball,aus.basketball,,https://roar.basketball
basketball,basketball,,2015-08-20 Fédération Internationale de Basketball (FIBA)
basketball,nz.basketball,,https://roar.basketball
bauhaus,bauhaus,,2014-04-17 Werkhaus GmbH
bayern,bayern,,2014-01-23 Bayern Connect GmbH
bb,bb,,https://en.wikipedia.org/wiki/.bb
bb,biz.bb,,https://en.wikipedia.org/wiki/.bb
bb,co.bb,,https://en.wikipedia.org/wiki/.bb
bb,com.bb,,https://en.wikipedia.org/wiki/.bb
bb,edu.bb,education,https://en.wikipedia.org/wiki/.bb
bb,gov.bb,government,https://en.wikipedia.org/wiki/.bb
bb,info.bb,,https://en.wikipedia.org/wiki/.bb
bb,net.bb,,https://en.wikipedia.org/wiki/.bb
bb,org.bb,,https://en.wikipedia.org/wiki/.bb
bb,store.bb,,https://en.wikipedia.org/wiki/.bb
bb,tv.bb,,https://en.wikipedia.org/wiki/.bb
bbc,bbc,,2014-12-18 British Broadcasting Corporation
bbt,bbt,,2015-07-23 BB&T Corporation
bbva,bbva,,"2014-10-02 BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
bcg,bcg,,"2015-04-02 The Boston Consulting Group, Inc."
bcn,bcn,,2014-07-24 Municipi de Barcelona
bd,gov.bd,government,https://en.wikipedia.org/wiki/.bd
bd,mil.bd,military,https://en.wikipedia.org/wiki/.bd
be,123website.be,,https://www.omnibond.com
be,ac.be,education,https://en.wikipedia.org/wiki/.be
be,be,,https://en.wikipedia.org/wiki/.be
be,blogspot.be,,http://www.goip.de
be,cloud.interhostsolutions.be,,https://jelastic.com
be,ezproxy.kuleuven.be,,https://kuroku.ltd
be,myspreadshop.be,,https://www.spreadshop.com
be,webhosting.be,,https://www.combell.com
beats,beats,,"2015-05-14 Beats Electronics, LLC"
beauty,beauty,,2015-12-03 XYZ.COM LLC
beer,beer,,"2014-01-09 Registry Services, LLC"
bentley,bentley,,2014-12-18 Bentley Motors Limited
berlin,berlin,,2013-10-31 dotBERLIN GmbH & Co. KG
best,best,,2013-12-19 BestTLD Pty Ltd
bestbuy,bestbuy,,"2015-07-31 BBY Solutions, Inc."
bet,bet,,2015-05-07 Identity Digital Limited
bf,bf,,https://en.wikipedia.org/wiki/.bf
bf,gov.bf,government,https://en.wikipedia.org/wiki/.bf
bg,0.bg,,https://en.wikipedia.org/wiki/.bg
bg,1.bg,,https://en.wikipedia.org/wiki/.bg
bg,2.bg,,https://en.wikipedia.org/wiki/.bg
bg,3.bg,,https://en.wikipedia.org/wiki/.bg
bg,4.bg,,https://en.wikipedia.org/wiki/.bg
bg,5.bg,,https://en.wikipedia.org/wiki/.bg
bg,6.bg,,https://en.wikipedia.org/wiki/.bg
bg,7.bg,,https://en.wikipedia.org/wiki/.bg
bg,8.bg,,https://en.wikipedia.org/wiki/.bg
bg,9.bg,,https://en.wikipedia.org/wiki/.bg
bg,a.bg,,https://en.wikipedia.org/wiki/.bg
bg,b.bg,,https://en.wikipedia.org/wiki/.bg
bg,barsy.bg,,https://lukanet.com
bg,bg,,https://en.wikipedia.org/wiki/.bg
bg,blogspot.bg,,http://www.goip.de
bg,c.bg,,https://en.wikipedia.org/wiki/.bg
bg,d.bg,,https://en.wikipedia.org/wiki/.bg
bg,e.bg,,https://en.wikipedia.org/wiki/.bg
bg,f.bg,,https://en.wikipedia.org/wiki/.bg
bg,g.bg,,https://en.wikipedia.org/wiki/.bg
bg,h.bg,,https://en.wikipedia.org/wiki/.bg
bg,i.bg,,https://en.wikipedia.org/wiki/.bg
bg,j.bg,,https://en.wikipedia.org/wiki/.bg
bg,k.bg,,https://en.wikipedia.org/wiki/.bg
bg,l.bg,,https://en.wikipedia.org/wiki/.bg
bg,m.bg,,https://en.wikipedia.org/wiki/.bg
bg,n.bg,,https://en.wikipedia.org/wiki/.bg
bg,o.bg,,https://en.wikipedia.org/wiki/.bg
bg,p.bg,,https://en.wikipedia.org/wiki/.bg
bg,q.bg,,https://en.wikipedia.org/wiki/.bg
bg,r.bg,,https://en.wikipedia.org/wiki/.bg
bg,s.bg,,https://en.wikipedia.org/wiki/.bg
bg,t.bg,,https://en.wikipedia.org/wiki/.bg
bg,u.bg,,https://en.wikipedia.org/wiki/.bg
bg,v.bg,,https://en.wikipedia.org/wiki/.bg
bg,w.bg,,https://en.wikipedia.org/wiki/.bg
bg,x.bg,,https://en.wikipedia.org/wiki/.bg
bg,y.bg,,https://en.wikipedia.org/wiki/.bg
bg,z.bg,,https://en.wikipedia.org/wiki/.bg
bh,bh,,https://en.wikipedia.org/wiki/.bh
bh,com.bh,,https://en.wikipedia.org/wiki/.bh
bh,edu.bh,education,https://en.wikipedia.org/wiki/.bh
bh,gov.bh,government,https://en.wikipedia.org/wiki/.bh
bh,net.bh,,https://en.wikipedia.org/wiki/.bh
bh,org.bh,,https://en.wikipedia.org/wiki/.bh
bharti,bharti,,2014-01-09 Bharti Enterprises (Holding) Private Limited
bi,bi,,https://en.wikipedia.org/wiki/.bi
bi,co.bi,,https://en.wikipedia.org/wiki/.bi
bi,com.bi,,https://en.wikipedia.org/wiki/.bi
bi,edu.bi,education,https://en.wikipedia.org/wiki/.bi
bi,gov.bi,government,
bi,or.bi,,https://en.wikipedia.org/wiki/.bi
bi,org.bi,,https://en.wikipedia.org/wiki/.bi
bible,bible,,2014-06-19 American Bible Society
bid,bid,,2013-12-19 dot Bid Limited
bike,bike,,"2013-08-27 Binky Moon, LLC"
bing,bing,,2014-12-18 Microsoft Corporation
bingo,bingo,,"2014-12-04 Binky Moon, LLC"
bio,bio,,2014-03-06 Identity Digital Limited
biz,biz,,https://en.wikipedia.org/wiki/.biz
biz,cloudns.biz,,http://www.cloudns.net
biz,dscloud.biz,,https://www.synology.com
biz,dyndns.biz,,http://www.dyndns.com/services/dns/dyndns
biz,for-better.biz,,http://www.dyndns.com/services/dns/dyndns
biz,for-more.biz,,http://www.dyndns.com/services/dns/dyndns
biz,for-some.biz,,http://www.dyndns.com/services/dns/dyndns
biz,for-the.biz,,http://www.dyndns.com/services/dns/dyndns
biz,jozi.biz,,https://discord.com
biz,mmafan.biz,,https://noip.com
biz,myftp.biz,,https://noip.com
biz,no-ip.biz,,https://noip.com
biz,orx.biz,,https://www.hostbip.com
biz,selfip.biz,,http://www.dyndns.com/services/dns/dyndns
biz,webhop.biz,,http://www.dyndns.com/services/dns/dyndns
bj,asso.bj,,https://en.wikipedia.org/wiki/.bj
bj,barreau.bj,,https://en.wikipedia.org/wiki/.bj
bj,bj,,https://en.wikipedia.org/wiki/.bj
bj,blogspot.bj,,http://www.goip.de
bj,gouv.bj,government,https://en.wikipedia.org/wiki/.bj
black,black,,2014-01-16 Identity Digital Limited
blackfriday,blackfriday,,"2014-01-16 Registry Services, LLC"
blockbuster,blockbuster,,2015-07-30 Dish DBS Corporation
